pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
8vj9	H	L	0	A | R	protein | peptide	NA | NA	beta-arrestin-2 | atypical chemokine receptor 3	SIGNALING PROTEIN/IMMUNE SYSTEM	01/22/25	CryoEM structure of human ACKR3 phosphorylated by GRK5 in complex with Arrestin3 variant with the C edge loop from Arrestin2 inserted	Bos taurus; Homo sapiens; synthetic construct	synthetic construct	synthetic construct	bos taurus | homo sapiens	Chen, Q., Tesmer, J.J.G.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8vkx	H	L	0	A	protein	NA	vp1	VIRAL PROTEIN/IMMUNE SYSTEM	02/19/25	VX22 bound to GII.4 P domain	Homo sapiens; Norovirus Hu/GII.4/Sydney/NSW0514/2012/AU	homo sapiens	homo sapiens	norovirus hu/gii.4/sydney/nsw0514/2012/au	Olia, A.S., Park, J., Lindesmith, L.C., Kwong, P.D.	3.35	X-RAY DIFFRACTION	0.272	0.245	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
8vqf	B	A	0	C	protein	NA	major allergen can f 1	ALLERGEN/IMMUNE SYSTEM	01/22/25	X-ray crystal structure of natural Can f 1 in complex with human IgE 1J11 Fab	Canis lupus familiaris; Homo sapiens	homo sapiens	homo sapiens	canis lupus familiaris	Khatri, K., Ball, A., Richardson, C.M., Smith, S.A., Champan, M.D., Pomes, A., Chruszcz, M.	3.109	X-RAY DIFFRACTION	0.268	0.248	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
8w5d	H	L	0	C | c	protein | protein	NA | NA	minor capsid protein a1 | unknown	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab1	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	4.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV3	Kappa	None	None	None	None	None
8w5e	H	L	0	C | c	protein | protein	NA | NA	minor capsid protein a1 | unknown	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab4	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV17	Kappa	None	None	None	None	None
8w5f	H	L	0	c | C	protein | protein	NA | NA	unknown | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab6	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV12	Kappa	None	None	None	None	None
8w5g	H	L	0	B | A	protein | protein	NA | NA	minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab7	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	4.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV9	Kappa	None	None	None	None	None
8w5h	H	L	0	A | B	protein | protein	NA | NA	minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab10	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV10	Kappa	None	None	None	None	None
8w5i	H	L	0	B | E | D | C | A	protein | protein | protein | protein | protein	NA | NA | NA | NA | NA	minor capsid protein a1 | minor capsid protein a1 | minor capsid protein a1 | minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab14	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
8w5l	H	L	0	B | C | A	protein | protein | protein	NA | NA | NA	minor capsid protein a1 | minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab16	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
8w5m	H	L	0	A | b | B	protein | protein | protein	NA | NA | NA	minor capsid protein a1 | unknown | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab17	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV1	Lambda	None	None	None	None	None
8w5n	H	L	0	A | C | B	protein | protein | protein	NA | NA | NA	minor capsid protein a1 | minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab21	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
8w5o	H	L	0	B | b | A	protein | protein | protein	NA | NA | NA	minor capsid protein a1 | unknown | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab31	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV5	Kappa	None	None	None	None	None
8w5p	H	L	0	c | C	protein | protein	NA | NA	unknown | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab40	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Hua, Z.L., Hou, B.D., Zhu, P.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
8w5q	H	L	0	C | c	protein | protein	NA | NA	minor capsid protein a1 | unknown	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab45	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV12	Kappa	None	None	None	None	None
8w5r	H	L	0	A | C | B	protein | protein | protein	NA | NA | NA	minor capsid protein a1 | minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab53	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV12	Kappa	None	None	None	None	None
8w5t	H	L	0	B | A	protein | protein	NA | NA	minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab57	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Zhu, P.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
8w5u	H	L	0	c | C	protein | protein	NA | NA	unknown | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of QbN10F-Ab40	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hou, B.D., Zhu, P.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
8w5v	H	L	0	c | C	protein | protein	NA | NA	unknown | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of QbN10K-Ab40	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
8w5w	H	L	0	B | A	protein | protein	NA | NA	minor capsid protein a1 | minor capsid protein a1	IMMUNE SYSTEM	02/26/25	Cryo-EM structure of Qb-Ab8	Escherichia phage Qbeta; Mus musculus	mus musculus	mus musculus	escherichia phage qbeta | escherichia phage qbeta	Bao, K.Y., Li, R.H., Hua, Z.L., Hou, B.D., Zhu, P.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
8x9t	S	S	0	A | B	protein | protein	NA | NA	gs protein alpha subunit | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	02/12/25	Identification, structure and agonist design of an androgen membrane receptor	Bos taurus; Homo sapiens; Rattus norvegicus; synthetic construct	synthetic construct		bos taurus | rattus norvegicus	Ping, Y.Q., Yang, Z.	2.75	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8xlk	E	F	0	A	protein	NA	glutamate receptor ionotropic, nmda 1	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/05/25	Structure of native tri-heteromeric GluN1-GluN2A-GluN2B NMDA receptor in rat cortex and hippocampus	Mus musculoides; Rattus norvegicus	mus musculoides	mus musculoides	rattus norvegicus	Zhang, M., Feng, J., Li, Y., Zhu, S.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8xlk	G	H	0	B	protein	NA	glutamate receptor ionotropic, nmda 2a	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/05/25	Structure of native tri-heteromeric GluN1-GluN2A-GluN2B NMDA receptor in rat cortex and hippocampus	Mus musculoides; Rattus norvegicus	mus musculoides	mus musculoides	rattus norvegicus	Zhang, M., Feng, J., Li, Y., Zhu, S.	4.2	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV8	IGKV12	Kappa	None	None	None	None	None
8xlk	I	J	0	C	protein	NA	glutamate receptor ionotropic, nmda 1	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/05/25	Structure of native tri-heteromeric GluN1-GluN2A-GluN2B NMDA receptor in rat cortex and hippocampus	Mus musculoides; Rattus norvegicus	mus musculoides	mus musculoides	rattus norvegicus	Zhang, M., Feng, J., Li, Y., Zhu, S.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8xlk	K	L	0	D	protein	NA	glutamate receptor ionotropic, nmda 2b	MEMBRANE PROTEIN/IMMUNE SYSTEM	02/05/25	Structure of native tri-heteromeric GluN1-GluN2A-GluN2B NMDA receptor in rat cortex and hippocampus	Mus musculoides; Rattus norvegicus	mus musculoides	mus musculoides	rattus norvegicus	Zhang, M., Feng, J., Li, Y., Zhu, S.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV19	Kappa	None	None	None	None	None
8xqe	S	S	0	A | B	protein | protein	NA | NA	g protein subunit alpha i1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN	01/22/25	Cryo-EM structure of human dimeric APJR-Gi complex with apelin-13.	Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Yue, Y., Liu, L.E., Wu, L.J., Xu, F.	3.48	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8xqf	S	S	0	A | B	protein | protein	NA | NA	g protein subunit alpha i1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN	01/22/25	Cryo-EM structure of human monomeric APJR-Gi complex with apelin-13.	Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Yue, Y., Liu, L.E., Wu, L.J., Xu, F.	3.13	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8xqj	A	NA	0	C	protein	NA	soluble cytochrome b562,apelin receptor	SIGNALING PROTEIN	01/22/25	Cryo-EM structure of human dimeric APJR complex with antagonistic antibody	Homo sapiens	homo sapiens		homo sapiens	Yue, Y., Liu, L.E., Wu, L.J., Xu, F.	2.95	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
8xqj	B	NA	0	D	protein	NA	soluble cytochrome b562,apelin receptor	SIGNALING PROTEIN	01/22/25	Cryo-EM structure of human dimeric APJR complex with antagonistic antibody	Homo sapiens	homo sapiens		homo sapiens	Yue, Y., Liu, L.E., Wu, L.J., Xu, F.	2.95	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
8xsd	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	BA.5 Spike complex with CR9	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Feng, L.L.	3.55	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8xsd	G	J	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	BA.5 Spike complex with CR9	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Feng, L.L.	3.55	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8xsd	I	K	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	02/12/25	BA.5 Spike complex with CR9	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Feng, L.L.	3.55	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8xxz	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(o) subunit alpha | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN/IMMUNE	02/26/25	Structure of CXCR3 in the apo-state (Full map)	Homo sapiens; Mus musculus	mus musculus		homo sapiens | homo sapiens	Sano, F.K., Saha, S., Sharma, S., Ganguly, M., Shihoya, W., Nureki, O., Shukla, A.K., Banerjee, R.	3.3	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8y01	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	STRUCTURAL PROTEIN	02/12/25	Cryo-EM structure of Medium-wave-sensitive opsin 1	Bos taurus; Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Peng, Q., Jiang, H.H., Cheng, X.Y., Li, J., Zhang, J.	2.48	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8y3h	G	H	0	A	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 N153Q mutant in complex with human antibody 2D22 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8y3h	I	J	0	C	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 N153Q mutant in complex with human antibody 2D22 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8y3h	K	L	0	E	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 N153Q mutant in complex with human antibody 2D22 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8y3i	G	H	0	A	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 N153Q mutant in complex with human antibody C10 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
8y3i	I	J	0	E	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 N153Q mutant in complex with human antibody C10 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
8y3i	K	L	0	C	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 N153Q mutant in complex with human antibody C10 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
8y3k	G	H	0	A	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 in complex with human antibody 2D22 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8y3k	I	J	0	E	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 in complex with human antibody 2D22 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8y3k	K	L	0	C	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	01/29/25	Cryo-EM structure of dengue virus serotype 2 strain D2Y98P-PP1 in complex with human antibody 2D22 Fab at 37 deg C	dengue virus type 2; Homo sapiens	homo sapiens	homo sapiens	dengue virus type 2	Fibriansah, G., Ng, T.S., Lim, X.N., Tan, A.W.K., Shi, J., Lok, S.M.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8y51	E	E	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(q) subunit alpha | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	02/12/25	Cryo-EM structure of the BRS3-Gq complex	Homo sapiens; Mus musculus	mus musculus		homo sapiens | homo sapiens	Li, C., Xu, Y., Yin, W., Xu, H.E.	3.3	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8y62	E	E	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	02/05/25	Cryo-EM structure of the C16:0 ceramide-bound FPR2-Gi complex	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Sun, J.P., Jiang, C.T., Kong, W., Yu, X., Cai, K., Guo, L.L.	3.2	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8y9s	B	NA	0	A	protein	NA	albumin	PROTEIN BINDING	02/12/25	Crystal structure of nanobody MY6321 bound to human serum albumin (HSA)	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Ding, Y., Zhong, P.Y.	2.88	X-RAY DIFFRACTION	0.293	0.230	False	True	IGHV3	NA	NA	None	None	None	None	None
8y9s	D	NA	0	C	protein	NA	albumin	PROTEIN BINDING	02/12/25	Crystal structure of nanobody MY6321 bound to human serum albumin (HSA)	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Ding, Y., Zhong, P.Y.	2.88	X-RAY DIFFRACTION	0.293	0.230	False	True	IGHV3	NA	NA	None	None	None	None	None
8y9t	B	NA	0	A	protein	NA	albumin	PROTEIN BINDING	02/12/25	Crystal structure of nanobody MY6322 bound to human serum albumin (HSA)	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Ding, Y., Zhong, P.Y.	2.4	X-RAY DIFFRACTION	0.324	0.263	False	True	IGHV3	NA	NA	None	None	None	None	None
8y9u	B	NA	0	A	protein	NA	albumin	PROTEIN BINDING	02/12/25	Crystal structure of nanobody MY6323 bound to human serum albumin (HSA)	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Ding, Y., Zhong, P.Y.	3.1	X-RAY DIFFRACTION	0.316	0.273	False	True	IGHV3	NA	NA	None	None	None	None	None
8y9u	D	NA	0	C	protein	NA	albumin	PROTEIN BINDING	02/12/25	Crystal structure of nanobody MY6323 bound to human serum albumin (HSA)	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Ding, Y., Zhong, P.Y.	3.1	X-RAY DIFFRACTION	0.316	0.273	False	True	IGHV3	NA	NA	None	None	None	None	None
8y9z	V	NA	0	Y | E	protein | protein	NA | NA	protein translocase subunit secy | protein translocase subunit sece	PROTEIN TRANSPORT	02/26/25	Structure of the SecA-SecY complex with the substrate HmBRI-3TM	Bacillus subtilis subsp. subtilis str. 168; Geobacillus thermodenitrificans NG80-2; Haloarcula marismortui ATCC 43049; Lama glama	lama glama		geobacillus thermodenitrificans ng80-2 | geobacillus thermodenitrificans ng80-2	Ou, X., Ma, C., Sun, D., Xu, J., Wu, X., Gao, N., Li, L.	3.41	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
8ya2	C	NA	0	G | A	protein | protein	NA | NA	green fluorescent protein | protein translocase subunit seca	PROTEIN TRANSPORT	02/26/25	Structure of the SecA-SecY complex with the substrate FtsQ-LacY(+20C)	Aequorea victoria; Bacillus subtilis subsp. subtilis str. 168; Escherichia coli K-12; Geobacillus thermodenitrificans NG80-2; Lama glama	lama glama		aequorea victoria | bacillus subtilis subsp. subtilis str. 168	Ou, X., Ma, C., Sun, D., Xu, J., Wu, X., Gao, N., Li, L.	3.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	B	NA	0	A	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	C	NA	0	A	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	D	NA	0	A	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	F	NA	0	E	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	G	NA	0	E	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
8yat	H	NA	0	E	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	02/12/25	SOD1, Nanobody1, Nanobody2 and Nanobody3 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.94	X-RAY DIFFRACTION	0.368	0.303	False	True	IGHV1	NA	NA	None	None	None	None	None
